city,postal,state,latitude,longitude,searches
Springfield-Holyoke,MA,Massachusetts,42.2042586,-72.61620090000001,161275.0
St. Joseph,MO,Missouri,42.144048100000006,-83.1786345,167250.0
St. Louis,MO,Missouri,38.6270025,-90.1994042,150000.0
Syracuse,NY,New York,43.0481221,-76.1474244,160900.0
Tampa-St. Petersburg (Sarasota),FL,Florida,27.882355199999996,-82.67597940000002,148125.0
Terre Haute,IN,Indiana,39.4667034,-87.4139092,167625.0
Thomasville,GA,Georgia,35.8826369,-80.0819879,165050.0
Toledo,OH,Ohio,41.6528052,-83.53786740000001,161550.0
Topeka,KS,Kansas,39.0473451,-95.67515759999999,152725.0
Traverse City-Cadillac,MI,Michigan,44.735421200000005,-85.5946084,159475.0
Tri-Cities,VA,Virginia,46.2349999,-119.2233014,172600.0
Tucson (Sierra Vista),AZ,Arizona,32.2709837,-110.96143059999999,149800.0
Tulsa,OK,Oklahoma,36.1539816,-95.992775,136200.0
Twin Falls,ID,Idaho,42.5558381,-114.4700518,151175.0
Tyler-Longview(Lufkin & Nacogdoches),TX,Texas,32.351260100000005,-95.3010624,161550.0
Utica,NY,New York,43.100903,-75.232664,161975.0
Victoria,TX,Texas,-37.471307700000004,144.7851531,143425.0
Waco-Temple-Bryan,TX,Texas,30.672486100000004,-96.37502990000002,148525.0
Watertown,NY,New York,42.3709299,-71.1828321,159850.0
Wausau-Rhinelander,WI,Wisconsin,45.655550500000004,-89.3920037,167000.0
West Palm Beach-Ft. Pierce,FL,Florida,27.468095899999998,-80.2922282,138775.0
Wheeling WV-Steubenville,OH,Ohio,40.0658125,-80.7214227,170325.0
Wichita-Hutchinson,KS,Kansas,38.0232033,-97.9405316,145575.0
Wilkes Barre-Scranton,PA,Pennsylvania,41.240536,-75.848551,165750.0
Wilmington,NC,North Carolina,34.2103894,-77.88681170000001,161625.0
Yakima-Pasco-Richland-Kennewick,WA,Washington,46.2323882,-119.13404799999999,144275.0
Youngstown,OH,Ohio,41.0997803,-80.6495194,157825.0
Yuma AZ-El Centro,CA,California,32.7001663,-114.52584309999999,144450.0
Zanesville,OH,Ohio,39.9403453,-82.01319240000001,150500.0
