city,postal,state,latitude,longitude,searches
Champaign & Springfield-Decatur,IL,Illinois,40.6331249,-89.3985283,326340.0
Charleston,SC,South Carolina,32.776474900000004,-79.9310512,315952.0
Charleston-Huntington,WV,West Virginia,38.3190758,-81.71635500000001,345842.0
Charlotte,NC,North Carolina,35.2270869,-80.8431267,274841.0
Charlottesville,VA,Virginia,38.029305900000004,-78.4766781,330211.0
Chattanooga,TN,Tennessee,35.0456297,-85.3096801,293167.0
Cheyenne WY-Scottsbluff,NE,Nebraska,41.876312,-103.637984,291599.0
Chicago,IL,Illinois,41.8781136,-87.62979820000001,272489.0
Chico-Redding,CA,California,40.573349799999995,-122.37480049999999,291697.0
Cincinnati,OH,Ohio,39.103118200000004,-84.5120196,294245.0
Clarksburg-Weston,WV,West Virginia,39.038427399999996,-80.467313,319480.0
Cleveland-Akron (Canton),OH,Ohio,40.915377899999996,-81.4418833,291991.0
Colorado Springs-Pueblo,CO,Colorado,38.9117395,-104.7887027,268471.0
Columbia,SC,South Carolina,36.1335816,-95.9515853,314482.0
Columbia-Jefferson City,MO,Missouri,38.5709147,-92.2439177,359807.0
Columbus,GA,Georgia,39.9611755,-82.9987942,322616.0
Columbus,OH,Ohio,39.9611755,-82.9987942,292138.0
Columbus-Tupelo-West Point,MS,Mississippi,34.2230246,-88.7278448,324772.0
Corpus Christi,TX,Texas,27.800582799999997,-97.396381,285474.0
Dallas-Ft. Worth,TX,Texas,32.7766642,-96.7969879,259455.0
Dayton,OH,Ohio,39.758947799999994,-84.1916069,291550.0
Denver,CO,Colorado,39.739235799999996,-104.990251,264502.0
Des Moines-Ames,IA,Iowa,42.0236281,-93.6097448,294735.0
Detroit,MI,Michigan,42.331427000000005,-83.0457538,288757.0
Dorado,AR,Arkansas,18.458834699999997,-66.2676683,333200.0
Dothan,AL,Alabama,31.223231300000002,-85.39048879999999,300909.0
Duluth MN-Superior,WI,Wisconsin,46.7866719,-92.10048520000001,331730.0
Elmira,NY,New York,42.089796500000006,-76.8077338,292579.0
El Paso,TX,Texas,31.7618778,-106.48502169999999,285964.0
Erie,PA,Pennsylvania,42.1292241,-80.085059,336336.0
Eugene,OR,Oregon,44.0520691,-123.08675359999998,297871.0
Eureka,CA,California,37.8239167,-96.2891703,274890.0
Evansville,IN,Indiana,37.9715592,-87.5710898,319970.0
Fairbanks,AK,Alaska,64.8377778,-147.7163888,262983.0
Fargo-Valley City,ND,North Dakota,46.9243955,-98.00351859999999,320558.0
Flint-Saginaw-Bay City,MI,Michigan,43.5993199,-83.88908470000001,310464.0
Florence-Myrtle Beach,SC,South Carolina,33.6824661,-78.9638109,281897.0
Fresno-Visalia,CA,California,36.321659999999994,-119.31488780000001,266021.0
Ft. Myers-Naples,FL,Florida,26.151846399999997,-81.7964871,283661.0
Ft. Smith-Fayetteville-Springdale-Rogers,AR,Arkansas,35.385924200000005,-94.39854749999999,288267.0
Ft. Wayne,IN,Indiana,41.079273,-85.13935129999999,300223.0
Gainesville,FL,Florida,29.6516344,-82.3248262,386169.0
Glendive,MT,Montana,47.106401,-104.7107931,48314.0
Grand Junction-Montrose,CO,Colorado,38.496765100000005,-107.89890279999999,294882.0
Grand Rapids-Kalamazoo-Battle Creek,MI,Michigan,42.2355515,-85.5515933,293461.0
Great Falls,MT,Montana,38.9987208,-77.2538699,301791.0
Green Bay-Appleton,WI,Wisconsin,44.300890100000004,-88.3481422,278026.0
Greensboro-High Point-Winston Salem,NC,North Carolina,35.955692299999995,-80.0053176,307769.0
Greenville-New Bern-Washington,NC,North Carolina,35.1199116,-77.0896246,328055.0
Greenwood-Greenville,MS,Mississippi,34.8633424,-82.27554609999999,387492.0
Hagerstown,MD,Maryland,39.641762899999996,-77.7199932,257544.0
Harlingen-Weslaco-Brownsville-McAllen,TX,Texas,31.968598800000002,-99.9018131,270039.0
Harrisburg-Lancaster-Lebanon-York,PA,Pennsylvania,40.266374,-76.875646,317079.0
Harrisburg-Mount Vernon,IL,Illinois,40.3265286,-76.8664828,332612.0
Harrisonburg,VA,Virginia,38.449568799999994,-78.8689155,326242.0
Hartford & New Haven,CT,Connecticut,41.305228799999995,-72.9220308,321832.0
Hattiesburg-Laurel,MS,Mississippi,31.468239,-89.335421,314580.0
Helena,MT,Montana,46.589145200000004,-112.03910570000001,324429.0
Honolulu,HI,Hawaii,21.3069444,-157.8583333,272195.0
Houston,TX,Texas,29.7604267,-95.36980279999999,269500.0
Huntsville-Decatur (Florence),AL,Alabama,34.721323,-86.5751171,295911.0
Idaho Falls-Pocatello,ID,Idaho,42.906046,-112.43152979999999,311885.0
Indianapolis,IN,Indiana,39.768403,-86.158068,320656.0
Jackson,TN,Tennessee,37.0370221,-95.6164276,318549.0
Jackson,MS,Mississippi,37.0370221,-95.6164276,326193.0
Jacksonville,FL,Florida,30.3321838,-81.655651,308406.0
Johnstown-Altoona,PA,Pennsylvania,40.452978200000004,-78.39303290000001,321342.0
Jonesboro,AR,Arkansas,35.8422967,-90.704279,340599.0
Juneau,AK,Alaska,58.301944400000004,-134.4197221,248332.0
Kansas City,MO,Missouri,39.0997265,-94.5785667,299782.0
Keokuk,IA,Iowa,40.404473100000004,-91.39639659999999,339864.0
Kirksville,MO,Missouri,40.1947539,-92.58324959999999,337120.0
Knoxville,TN,Tennessee,35.96063839999999,-83.9207392,301938.0
La Crosse-Eau Claire,WI,Wisconsin,44.8651049,-91.4743642,317716.0
Lafayette,IN,Indiana,40.4167022,-86.8752869,307720.0
Lafayette,LA,Louisiana,40.4167022,-86.8752869,283563.0
Lake Charles,LA,Louisiana,30.226594899999995,-93.21737579999999,296646.0
Lansing,MI,Michigan,42.732535,-84.55553470000001,329280.0
Laredo,TX,Texas,27.5035613,-99.50755190000001,247107.0
Las Vegas,NV,Nevada,36.169941200000004,-115.13982959999998,253771.0
Lawton,OK,Oklahoma,34.6035669,-98.3959291,313110.0
Lexington,KY,Kentucky,38.040583700000006,-84.50371640000002,350056.0
Lima,OH,Ohio,-12.0463731,-77.042754,302428.0
Lincoln & Hastings-Kearney,NE,Nebraska,40.700402600000004,-99.0783395,300272.0
Little Rock-Pine Bluff,AR,Arkansas,34.2025124,-92.04916109999999,322567.0
Los Angeles,CA,California,34.0522342,-118.24368490000002,247254.0
Louisville,KY,Kentucky,38.252664700000004,-85.7584557,325262.0
Lubbock,TX,Texas,33.5778631,-101.85516650000001,300664.0
Macon,GA,Georgia,32.8406946,-83.6324022,304437.0
Madison,WI,Wisconsin,43.07305170000001,-89.4012302,289149.0
Mankato,MN,Minnesota,44.1635775,-93.99939959999999,314531.0
Marquette,MI,Michigan,46.543619899999996,-87.3953713,321440.0
Medford-Klamath Falls,OR,Oregon,42.224924,-121.7722781,282877.0
Memphis,TN,Tennessee,35.1495343,-90.0489801,320411.0
Meridian,MS,Mississippi,37.7117226,-97.37235859999998,361228.0
Miami-Ft. Lauderdale,FL,Florida,26.122803899999997,-80.150752,249606.0
Milwaukee,WI,Wisconsin,43.0389025,-87.9064736,296254.0
Minneapolis-St. Paul,MN,Minnesota,44.9374831,-93.2009998,285719.0
Minot-Bismarck-Dickinson(Williston),ND,North Dakota,46.6105457,-104.1852614,296205.0
Missoula,MT,Montana,46.8721284,-113.9940314,297822.0
Mobile AL-Pensacola (Ft. Walton Beach),FL,Florida,30.4500468,-87.24977940000001,286601.0
Monterey-Salinas,CA,California,36.6777372,-121.6555013,252350.0
Montgomery (Selma),AL,Alabama,32.405772,-87.0187444,328300.0
Nashville,TN,Tennessee,36.1626638,-86.78160159999999,322714.0
New Bedford,MA,Massachusetts,41.6362152,-70.934205,299880.0
New Orleans,LA,Louisiana,29.9510658,-90.0715323,290913.0
New York,NY,New York,40.7127753,-74.0059728,265041.0
Norfolk-Portsmouth-Newport News,VA,Virginia,36.835425799999996,-76.29827420000001,283367.0
North Platte,NE,Nebraska,41.1402759,-100.7601454,274890.0
Odessa-Midland,TX,Texas,31.8456816,-102.3676431,266119.0
Oklahoma City,OK,Oklahoma,35.4675602,-97.5164276,288904.0
Omaha,NE,Nebraska,41.2565369,-95.93450340000001,302330.0
Orlando-Daytona Beach-Melbourne,FL,Florida,27.664827399999997,-81.5157535,274645.0
Palm Springs,CA,California,33.8302961,-116.54529209999998,260680.0
Panama City,FL,Florida,30.158812899999997,-85.6602058,274596.0
Parkersburg,WV,West Virginia,39.26674179999999,-81.5615135,334523.0
Peoria-Bloomington,IL,Illinois,40.6751478,-89.611001,309533.0
Philadelphia,PA,Pennsylvania,39.9525839,-75.1652215,315756.0
Phoenix,AZ,Arizona,33.4483771,-112.07403729999999,284935.0
Pittsburg,KS,Kansas,38.027976200000005,-121.88468059999998,296254.0
Pittsburgh,PA,Pennsylvania,40.440624799999995,-79.9958864,330848.0
Plattsburgh,NY,New York,44.699487299999994,-73.4529124,316393.0
Portland,OR,Oregon,45.5051064,-122.6750261,249018.0
Portland-Auburn,ME,Maine,45.253783,-69.4454689,311689.0
Presque Isle,ME,Maine,46.681153,-68.0158614,361571.0
Raleigh-Durham (Fayetteville),NC,North Carolina,35.047866799999994,-78.85658609999999,311983.0
Rapid City,SD,South Dakota,44.0805434,-103.2310149,303163.0
Reno,NV,Nevada,39.529632899999996,-119.8138027,271509.0
Richmond-Petersburg,VA,Virginia,37.4315734,-78.65689420000001,307818.0
Roanoke-Lynchburg,VA,Virginia,37.3177678,-79.9994997,274449.0
Rochester,NY,New York,43.156577899999995,-77.6088465,297479.0
Rochester,MN,Minnesota,43.156577899999995,-77.6088465,423066.0
Rockford,IL,Illinois,42.2711311,-89.09399520000001,296303.0
Rock Island-Moline,IL,Illinois,41.5067003,-90.5151342,294833.0
Sacramento-Stockton-Modesto,CA,California,37.8968929,-121.25148109999999,275380.0
Salisbury,MD,Maryland,38.360673600000005,-75.5993692,319676.0
Salt Lake City,UT,Utah,40.760779299999996,-111.89104740000002,281358.0
San Angelo,TX,Texas,31.4637723,-100.4370375,308112.0
San Antonio,TX,Texas,29.4241219,-98.4936282,283318.0
San Diego,CA,California,32.715738,-117.1610838,269108.0
San Jose,CA,California,37.338208200000004,-121.88632859999998,226478.0
Santa Barbara-Santa Maria-San Luis Obispo,CA,California,34.937706,-120.433378,253428.0
Savannah,GA,Georgia,32.0808989,-81.09120300000001,293657.0
Seattle-Tacoma,WA,Washington,47.4502499,-122.3088165,261219.0
Shreveport,LA,Louisiana,32.5251516,-93.75017890000001,300321.0
Sioux City,IA,Iowa,42.4963416,-96.40494079999999,299733.0
Sioux Falls(Mitchell),SD,South Dakota,43.4889533,-96.7293265,336287.0
South Bend-Elkhart,IN,Indiana,41.6843287,-85.9708313,284592.0
Spokane,WA,Washington,47.6587802,-117.42604650000001,294098.0
Springfield,MO,Missouri,37.20895720000001,-93.2922989,300321.0
Springfield-Holyoke,MA,Massachusetts,42.2042586,-72.61620090000001,316099.0
St. Joseph,MO,Missouri,42.144048100000006,-83.1786345,327810.0
St. Louis,MO,Missouri,38.6270025,-90.1994042,294000.0
Syracuse,NY,New York,43.0481221,-76.1474244,315364.0
Tampa-St. Petersburg (Sarasota),FL,Florida,27.882355199999996,-82.67597940000002,290325.0
Terre Haute,IN,Indiana,39.4667034,-87.4139092,328545.0
Thomasville,GA,Georgia,35.8826369,-80.0819879,323498.0
Toledo,OH,Ohio,41.6528052,-83.53786740000001,316638.0
Topeka,KS,Kansas,39.0473451,-95.67515759999999,299341.0
Traverse City-Cadillac,MI,Michigan,44.735421200000005,-85.5946084,312571.0
Tri-Cities,VA,Virginia,46.2349999,-119.2233014,338296.0
Tucson (Sierra Vista),AZ,Arizona,32.2709837,-110.96143059999999,293608.0
Tulsa,OK,Oklahoma,36.1539816,-95.992775,266952.0
Twin Falls,ID,Idaho,42.5558381,-114.4700518,296303.0
Tyler-Longview(Lufkin & Nacogdoches),TX,Texas,32.351260100000005,-95.3010624,316638.0
Utica,NY,New York,43.100903,-75.232664,317471.0
Victoria,TX,Texas,-37.471307700000004,144.7851531,281113.0
Waco-Temple-Bryan,TX,Texas,30.672486100000004,-96.37502990000002,291109.0
Watertown,NY,New York,42.3709299,-71.1828321,313306.0
Wausau-Rhinelander,WI,Wisconsin,45.655550500000004,-89.3920037,327320.0
West Palm Beach-Ft. Pierce,FL,Florida,27.468095899999998,-80.2922282,271999.0
Wheeling WV-Steubenville,OH,Ohio,40.0658125,-80.7214227,333837.0
Wichita-Hutchinson,KS,Kansas,38.0232033,-97.9405316,285327.0
Wilkes Barre-Scranton,PA,Pennsylvania,41.240536,-75.848551,324870.0
Wilmington,NC,North Carolina,34.2103894,-77.88681170000001,316785.0
Yakima-Pasco-Richland-Kennewick,WA,Washington,46.2323882,-119.13404799999999,282779.0
Youngstown,OH,Ohio,41.0997803,-80.6495194,309337.0
Yuma AZ-El Centro,CA,California,32.7001663,-114.52584309999999,283122.0
Zanesville,OH,Ohio,39.9403453,-82.01319240000001,294980.0
