city,postal,state,latitude,longitude,searches
Charleston,SC,South Carolina,32.7764749,-79.9310512,315952.0
Charleston-Huntington,WV,West Virginia,38.3190758,-81.716355,345842.0
Charlotte,NC,North Carolina,35.2270869,-80.8431267,274841.0
Charlottesville,VA,Virginia,38.0293059,-78.4766781,330211.0
Chattanooga,TN,Tennessee,35.0456297,-85.3096801,293167.0
Cheyenne WY-Scottsbluff,NE,Nebraska,41.876312,-103.637984,291599.0
Chicago,IL,Illinois,41.8781136,-87.6297982,272489.0
Chico-Redding,CA,California,40.5733498,-122.3748005,291697.0
Cincinnati,OH,Ohio,39.1031182,-84.5120196,294245.0
Clarksburg-Weston,WV,West Virginia,39.0384274,-80.467313,319480.0
Cleveland-Akron (Canton),OH,Ohio,40.9153779,-81.4418833,291991.0
Colorado Springs-Pueblo,CO,Colorado,38.9117395,-104.7887027,268471.0
Columbia,SC,South Carolina,36.1335816,-95.9515853,314482.0
Columbia-Jefferson City,MO,Missouri,38.5709147,-92.2439177,359807.0
Columbus,GA,Georgia,39.9611755,-82.9987942,322616.0
Columbus,OH,Ohio,39.9611755,-82.9987942,292138.0
Columbus-Tupelo-West Point,MS,Mississippi,34.2230246,-88.7278448,324772.0
Corpus Christi,TX,Texas,27.8005828,-97.396381,285474.0
Dallas-Ft. Worth,TX,Texas,32.7766642,-96.7969879,259455.0
Dayton,OH,Ohio,39.7589478,-84.1916069,291550.0
Denver,CO,Colorado,39.7392358,-104.990251,264502.0
Des Moines-Ames,IA,Iowa,42.0236281,-93.6097448,294735.0
Detroit,MI,Michigan,42.331427,-83.0457538,288757.0
Dorado,AR,Arkansas,18.4588347,-66.2676683,333200.0
Dothan,AL,Alabama,31.2232313,-85.3904888,300909.0
Duluth MN-Superior,WI,Wisconsin,46.7866719,-92.1004852,331730.0
Elmira,NY,New York,42.0897965,-76.8077338,292579.0
El Paso,TX,Texas,31.7618778,-106.4850217,285964.0
Erie,PA,Pennsylvania,42.1292241,-80.085059,336336.0
Eugene,OR,Oregon,44.0520691,-123.0867536,297871.0
Eureka,CA,California,37.8239167,-96.2891703,274890.0
Evansville,IN,Indiana,37.9715592,-87.5710898,319970.0
Fairbanks,AK,Alaska,64.8377778,-147.7163888,262983.0
Fargo-Valley City,ND,North Dakota,46.9243955,-98.0035186,320558.0
Flint-Saginaw-Bay City,MI,Michigan,43.5993199,-83.8890847,310464.0
Florence-Myrtle Beach,SC,South Carolina,33.6824661,-78.9638109,281897.0
Fresno-Visalia,CA,California,36.32166,-119.3148878,266021.0
Ft. Myers-Naples,FL,Florida,26.1518464,-81.7964871,283661.0
Ft. Smith-Fayetteville-Springdale-Rogers,AR,Arkansas,35.3859242,-94.3985475,288267.0
Ft. Wayne,IN,Indiana,41.079273,-85.1393513,300223.0
Gainesville,FL,Florida,29.6516344,-82.3248262,386169.0
Glendive,MT,Montana,47.106401,-104.7107931,48314.0
Grand Junction-Montrose,CO,Colorado,38.4967651,-107.8989028,294882.0
Grand Rapids-Kalamazoo-Battle Creek,MI,Michigan,42.2355515,-85.5515933,293461.0
Great Falls,MT,Montana,38.9987208,-77.2538699,301791.0
Green Bay-Appleton,WI,Wisconsin,44.3008901,-88.3481422,278026.0
Greensboro-High Point-Winston Salem,NC,North Carolina,35.9556923,-80.0053176,307769.0
Greenville-New Bern-Washington,NC,North Carolina,35.1199116,-77.0896246,328055.0
Greenwood-Greenville,MS,Mississippi,34.8633424,-82.2755461,387492.0
Hagerstown,MD,Maryland,39.6417629,-77.7199932,257544.0
Harlingen-Weslaco-Brownsville-McAllen,TX,Texas,31.9685988,-99.9018131,270039.0
Harrisburg-Lancaster-Lebanon-York,PA,Pennsylvania,40.266374,-76.875646,317079.0
Harrisburg-Mount Vernon,IL,Illinois,40.3265286,-76.8664828,332612.0
Harrisonburg,VA,Virginia,38.4495688,-78.8689155,326242.0
Hartford & New Haven,CT,Connecticut,41.3052288,-72.9220308,321832.0
Hattiesburg-Laurel,MS,Mississippi,31.468239,-89.335421,314580.0
Helena,MT,Montana,46.5891452,-112.0391057,324429.0
Honolulu,HI,Hawaii,21.3069444,-157.8583333,272195.0
Houston,TX,Texas,29.7604267,-95.3698028,269500.0
Huntsville-Decatur (Florence),AL,Alabama,34.721323,-86.5751171,295911.0
Idaho Falls-Pocatello,ID,Idaho,42.906046,-112.4315298,311885.0
Indianapolis,IN,Indiana,39.768403,-86.158068,320656.0
Jackson,TN,Tennessee,37.0370221,-95.6164276,318549.0
Jackson,MS,Mississippi,37.0370221,-95.6164276,326193.0
Jacksonville,FL,Florida,30.3321838,-81.655651,308406.0
Johnstown-Altoona,PA,Pennsylvania,40.4529782,-78.3930329,321342.0
Jonesboro,AR,Arkansas,35.8422967,-90.704279,340599.0
Juneau,AK,Alaska,58.3019444,-134.4197221,248332.0
Kansas City,MO,Missouri,39.0997265,-94.5785667,299782.0
Keokuk,IA,Iowa,40.4044731,-91.3963966,339864.0
Kirksville,MO,Missouri,40.1947539,-92.5832496,337120.0
Knoxville,TN,Tennessee,35.9606384,-83.9207392,301938.0
La Crosse-Eau Claire,WI,Wisconsin,44.8651049,-91.4743642,317716.0
Lafayette,IN,Indiana,40.4167022,-86.8752869,307720.0
Lafayette,LA,Louisiana,40.4167022,-86.8752869,283563.0
Lake Charles,LA,Louisiana,30.2265949,-93.2173758,296646.0
Lansing,MI,Michigan,42.732535,-84.5555347,329280.0
Laredo,TX,Texas,27.5035613,-99.5075519,247107.0
Las Vegas,NV,Nevada,36.1699412,-115.1398296,253771.0
Lawton,OK,Oklahoma,34.6035669,-98.3959291,313110.0
Lexington,KY,Kentucky,38.0405837,-84.5037164,350056.0
Lima,OH,Ohio,-12.0463731,-77.042754,302428.0
Lincoln & Hastings-Kearney,NE,Nebraska,40.7004026,-99.0783395,300272.0
Little Rock-Pine Bluff,AR,Arkansas,34.2025124,-92.0491611,322567.0
Los Angeles,CA,California,34.0522342,-118.2436849,247254.0
Louisville,KY,Kentucky,38.2526647,-85.7584557,325262.0
Lubbock,TX,Texas,33.5778631,-101.8551665,300664.0
Macon,GA,Georgia,32.8406946,-83.6324022,304437.0
Madison,WI,Wisconsin,43.0730517,-89.4012302,289149.0
Mankato,MN,Minnesota,44.1635775,-93.9993996,314531.0
Marquette,MI,Michigan,46.5436199,-87.3953713,321440.0
Medford-Klamath Falls,OR,Oregon,42.224924,-121.7722781,282877.0
Memphis,TN,Tennessee,35.1495343,-90.0489801,320411.0
Meridian,MS,Mississippi,37.7117226,-97.3723586,361228.0
Miami-Ft. Lauderdale,FL,Florida,26.1228039,-80.150752,249606.0
Milwaukee,WI,Wisconsin,43.0389025,-87.9064736,296254.0
Minneapolis-St. Paul,MN,Minnesota,44.9374831,-93.2009998,285719.0
Minot-Bismarck-Dickinson(Williston),ND,North Dakota,46.6105457,-104.1852614,296205.0
Missoula,MT,Montana,46.8721284,-113.9940314,297822.0
Mobile AL-Pensacola (Ft. Walton Beach),FL,Florida,30.4500468,-87.2497794,286601.0
Monterey-Salinas,CA,California,36.6777372,-121.6555013,252350.0
Montgomery (Selma),AL,Alabama,32.405772,-87.0187444,328300.0
Nashville,TN,Tennessee,36.1626638,-86.7816016,322714.0
New Bedford,MA,Massachusetts,41.6362152,-70.934205,299880.0
New Orleans,LA,Louisiana,29.9510658,-90.0715323,290913.0
New York,NY,New York,40.7127753,-74.0059728,265041.0
Norfolk-Portsmouth-Newport News,VA,Virginia,36.8354258,-76.2982742,283367.0
North Platte,NE,Nebraska,41.1402759,-100.7601454,274890.0
Odessa-Midland,TX,Texas,31.8456816,-102.3676431,266119.0
Oklahoma City,OK,Oklahoma,35.4675602,-97.5164276,288904.0
Omaha,NE,Nebraska,41.2565369,-95.9345034,302330.0
Orlando-Daytona Beach-Melbourne,FL,Florida,27.6648274,-81.5157535,274645.0
Palm Springs,CA,California,33.8302961,-116.5452921,260680.0
Panama City,FL,Florida,30.1588129,-85.6602058,274596.0
Parkersburg,WV,West Virginia,39.2667418,-81.5615135,334523.0
Peoria-Bloomington,IL,Illinois,40.6751478,-89.611001,309533.0
Philadelphia,PA,Pennsylvania,39.9525839,-75.1652215,315756.0
Phoenix,AZ,Arizona,33.4483771,-112.0740373,284935.0
Pittsburg,KS,Kansas,38.0279762,-121.8846806,296254.0
Pittsburgh,PA,Pennsylvania,40.4406248,-79.9958864,330848.0
Plattsburgh,NY,New York,44.6994873,-73.4529124,316393.0
Portland,OR,Oregon,45.5051064,-122.6750261,249018.0
Portland-Auburn,ME,Maine,45.253783,-69.4454689,311689.0
Presque Isle,ME,Maine,46.681153,-68.0158614,361571.0
Raleigh-Durham (Fayetteville),NC,North Carolina,35.0478668,-78.8565861,311983.0
Rapid City,SD,South Dakota,44.0805434,-103.2310149,303163.0
Reno,NV,Nevada,39.5296329,-119.8138027,271509.0
Richmond-Petersburg,VA,Virginia,37.4315734,-78.6568942,307818.0
Roanoke-Lynchburg,VA,Virginia,37.3177678,-79.9994997,274449.0
Rochester,NY,New York,43.1565779,-77.6088465,297479.0
Rochester,MN,Minnesota,43.1565779,-77.6088465,423066.0
Rockford,IL,Illinois,42.2711311,-89.0939952,296303.0
Rock Island-Moline,IL,Illinois,41.5067003,-90.5151342,294833.0
Sacramento-Stockton-Modesto,CA,California,37.8968929,-121.2514811,275380.0
Salisbury,MD,Maryland,38.3606736,-75.5993692,319676.0
Salt Lake City,UT,Utah,40.7607793,-111.8910474,281358.0
San Angelo,TX,Texas,31.4637723,-100.4370375,308112.0
San Antonio,TX,Texas,29.4241219,-98.4936282,283318.0
San Diego,CA,California,32.715738,-117.1610838,269108.0
San Jose,CA,California,37.3382082,-121.8863286,226478.0
Santa Barbara-Santa Maria-San Luis Obispo,CA,California,34.937706,-120.433378,253428.0
Savannah,GA,Georgia,32.0808989,-81.091203,293657.0
Seattle-Tacoma,WA,Washington,47.4502499,-122.3088165,261219.0
Shreveport,LA,Louisiana,32.5251516,-93.7501789,300321.0
Sioux City,IA,Iowa,42.4963416,-96.4049408,299733.0
Sioux Falls(Mitchell),SD,South Dakota,43.4889533,-96.7293265,336287.0
South Bend-Elkhart,IN,Indiana,41.6843287,-85.9708313,284592.0
Spokane,WA,Washington,47.6587802,-117.4260465,294098.0
Springfield,MO,Missouri,37.2089572,-93.2922989,300321.0
Springfield-Holyoke,MA,Massachusetts,42.2042586,-72.6162009,316099.0
St. Joseph,MO,Missouri,42.1440481,-83.1786345,327810.0
St. Louis,MO,Missouri,38.6270025,-90.1994042,294000.0
Syracuse,NY,New York,43.0481221,-76.1474244,315364.0
Tampa-St. Petersburg (Sarasota),FL,Florida,27.8823552,-82.6759794,290325.0
Terre Haute,IN,Indiana,39.4667034,-87.4139092,328545.0
Thomasville,GA,Georgia,35.8826369,-80.0819879,323498.0
Toledo,OH,Ohio,41.6528052,-83.5378674,316638.0
Topeka,KS,Kansas,39.0473451,-95.6751576,299341.0
Traverse City-Cadillac,MI,Michigan,44.7354212,-85.5946084,312571.0
Tri-Cities,VA,Virginia,46.2349999,-119.2233014,338296.0
Tucson (Sierra Vista),AZ,Arizona,32.2709837,-110.9614306,293608.0
Tulsa,OK,Oklahoma,36.1539816,-95.992775,266952.0
Twin Falls,ID,Idaho,42.5558381,-114.4700518,296303.0
Tyler-Longview(Lufkin & Nacogdoches),TX,Texas,32.3512601,-95.3010624,316638.0
Utica,NY,New York,43.100903,-75.232664,317471.0
Victoria,TX,Texas,-37.4713077,144.7851531,281113.0
Waco-Temple-Bryan,TX,Texas,30.6724861,-96.3750299,291109.0
Watertown,NY,New York,42.3709299,-71.1828321,313306.0
Wausau-Rhinelander,WI,Wisconsin,45.6555505,-89.3920037,327320.0
West Palm Beach-Ft. Pierce,FL,Florida,27.4680959,-80.2922282,271999.0
Wheeling WV-Steubenville,OH,Ohio,40.0658125,-80.7214227,333837.0
Wichita-Hutchinson,KS,Kansas,38.0232033,-97.9405316,285327.0
Wilkes Barre-Scranton,PA,Pennsylvania,41.240536,-75.848551,324870.0
Wilmington,NC,North Carolina,34.2103894,-77.8868117,316785.0
Yakima-Pasco-Richland-Kennewick,WA,Washington,46.2323882,-119.134048,282779.0
Youngstown,OH,Ohio,41.0997803,-80.6495194,309337.0
Yuma AZ-El Centro,CA,California,32.7001663,-114.5258431,283122.0
Zanesville,OH,Ohio,39.9403453,-82.0131924,294980.0
