city,postal,state,latitude,longitude,searches
Charlotte,NC,North Carolina,35.2270869,-80.8431267,201924.0
Charlottesville,VA,Virginia,38.0293059,-78.4766781,242604.0
Chattanooga,TN,Tennessee,35.0456297,-85.3096801,215388.0
Cheyenne WY-Scottsbluff,NE,Nebraska,41.876312,-103.637984,214236.0
Chicago,IL,Illinois,41.8781136,-87.6297982,200196.0
Chico-Redding,CA,California,40.5733498,-122.3748005,214308.0
Cincinnati,OH,Ohio,39.1031182,-84.5120196,216180.0
Clarksburg-Weston,WV,West Virginia,39.0384274,-80.467313,234720.0
Cleveland-Akron (Canton),OH,Ohio,40.9153779,-81.4418833,214524.0
Colorado Springs-Pueblo,CO,Colorado,38.9117395,-104.7887027,197244.0
Columbia,SC,South Carolina,36.1335816,-95.9515853,231048.0
Columbia-Jefferson City,MO,Missouri,38.5709147,-92.2439177,264348.0
Columbus,OH,Ohio,39.9611755,-82.9987942,214632.0
Columbus,GA,Georgia,39.9611755,-82.9987942,237024.0
Columbus-Tupelo-West Point,MS,Mississippi,34.2230246,-88.7278448,238608.0
Corpus Christi,TX,Texas,27.8005828,-97.396381,209736.0
Dallas-Ft. Worth,TX,Texas,32.7766642,-96.7969879,190620.0
Dayton,OH,Ohio,39.7589478,-84.1916069,214200.0
Denver,CO,Colorado,39.7392358,-104.990251,194328.0
Des Moines-Ames,IA,Iowa,42.0236281,-93.6097448,216540.0
Detroit,MI,Michigan,42.331427,-83.0457538,212148.0
Dorado,AR,Arkansas,18.4588347,-66.2676683,244800.0
Dothan,AL,Alabama,31.2232313,-85.3904888,221076.0
Duluth MN-Superior,WI,Wisconsin,46.7866719,-92.1004852,243720.0
Elmira,NY,New York,42.0897965,-76.8077338,214956.0
El Paso,TX,Texas,31.7618778,-106.4850217,210096.0
Erie,PA,Pennsylvania,42.1292241,-80.085059,247104.0
Eugene,OR,Oregon,44.0520691,-123.0867536,218844.0
Eureka,CA,California,37.8239167,-96.2891703,201960.0
Evansville,IN,Indiana,37.9715592,-87.5710898,235080.0
Fairbanks,AK,Alaska,64.8377778,-147.7163888,193212.0
Fargo-Valley City,ND,North Dakota,46.9243955,-98.0035186,235512.0
Flint-Saginaw-Bay City,MI,Michigan,43.5993199,-83.8890847,228096.0
Florence-Myrtle Beach,SC,South Carolina,33.6824661,-78.9638109,207108.0
Fresno-Visalia,CA,California,36.32166,-119.3148878,195444.0
Ft. Myers-Naples,FL,Florida,26.1518464,-81.7964871,208404.0
Ft. Smith-Fayetteville-Springdale-Rogers,AR,Arkansas,35.3859242,-94.3985475,211788.0
Ft. Wayne,IN,Indiana,41.079273,-85.1393513,220572.0
Gainesville,FL,Florida,29.6516344,-82.3248262,283716.0
Glendive,MT,Montana,47.106401,-104.7107931,35496.0
Grand Junction-Montrose,CO,Colorado,38.4967651,-107.8989028,216648.0
Grand Rapids-Kalamazoo-Battle Creek,MI,Michigan,42.2355515,-85.5515933,215604.0
Great Falls,MT,Montana,38.9987208,-77.2538699,221724.0
Green Bay-Appleton,WI,Wisconsin,44.3008901,-88.3481422,204264.0
Greensboro-High Point-Winston Salem,NC,North Carolina,35.9556923,-80.0053176,226116.0
Greenville-New Bern-Washington,NC,North Carolina,35.1199116,-77.0896246,241020.0
Greenwood-Greenville,MS,Mississippi,34.8633424,-82.2755461,284688.0
Hagerstown,MD,Maryland,39.6417629,-77.7199932,189216.0
Harlingen-Weslaco-Brownsville-McAllen,TX,Texas,31.9685988,-99.9018131,198396.0
Harrisburg-Lancaster-Lebanon-York,PA,Pennsylvania,40.266374,-76.875646,232956.0
Harrisburg-Mount Vernon,IL,Illinois,40.3265286,-76.8664828,244368.0
Harrisonburg,VA,Virginia,38.4495688,-78.8689155,239688.0
Hartford & New Haven,CT,Connecticut,41.3052288,-72.9220308,236448.0
Hattiesburg-Laurel,MS,Mississippi,31.468239,-89.335421,231120.0
Helena,MT,Montana,46.5891452,-112.0391057,238356.0
Honolulu,HI,Hawaii,21.3069444,-157.8583333,199980.0
Houston,TX,Texas,29.7604267,-95.3698028,198000.0
Huntsville-Decatur (Florence),AL,Alabama,34.721323,-86.5751171,217404.0
Idaho Falls-Pocatello,ID,Idaho,42.906046,-112.4315298,229140.0
Indianapolis,IN,Indiana,39.768403,-86.158068,235584.0
Jackson,TN,Tennessee,37.0370221,-95.6164276,234036.0
Jackson,MS,Mississippi,37.0370221,-95.6164276,239652.0
Jacksonville,FL,Florida,30.3321838,-81.655651,226584.0
Johnstown-Altoona,PA,Pennsylvania,40.4529782,-78.3930329,236088.0
Jonesboro,AR,Arkansas,35.8422967,-90.704279,250236.0
Juneau,AK,Alaska,58.3019444,-134.4197221,182448.0
Kansas City,MO,Missouri,39.0997265,-94.5785667,220248.0
Keokuk,IA,Iowa,40.4044731,-91.3963966,249696.0
Kirksville,MO,Missouri,40.1947539,-92.5832496,247680.0
Knoxville,TN,Tennessee,35.9606384,-83.9207392,221832.0
La Crosse-Eau Claire,WI,Wisconsin,44.8651049,-91.4743642,233424.0
Lafayette,LA,Louisiana,40.4167022,-86.8752869,208332.0
Lafayette,IN,Indiana,40.4167022,-86.8752869,226080.0
Lake Charles,LA,Louisiana,30.2265949,-93.2173758,217944.0
Lansing,MI,Michigan,42.732535,-84.5555347,241920.0
Laredo,TX,Texas,27.5035613,-99.5075519,181548.0
Las Vegas,NV,Nevada,36.1699412,-115.1398296,186444.0
Lawton,OK,Oklahoma,34.6035669,-98.3959291,230040.0
Lexington,KY,Kentucky,38.0405837,-84.5037164,257184.0
Lima,OH,Ohio,-12.0463731,-77.042754,222192.0
Lincoln & Hastings-Kearney,NE,Nebraska,40.7004026,-99.0783395,220608.0
Little Rock-Pine Bluff,AR,Arkansas,34.2025124,-92.0491611,236988.0
Los Angeles,CA,California,34.0522342,-118.2436849,181656.0
Louisville,KY,Kentucky,38.2526647,-85.7584557,238968.0
Lubbock,TX,Texas,33.5778631,-101.8551665,220896.0
Macon,GA,Georgia,32.8406946,-83.6324022,223668.0
Madison,WI,Wisconsin,43.0730517,-89.4012302,212436.0
Mankato,MN,Minnesota,44.1635775,-93.9993996,231084.0
Marquette,MI,Michigan,46.5436199,-87.3953713,236160.0
Medford-Klamath Falls,OR,Oregon,42.224924,-121.7722781,207828.0
Memphis,TN,Tennessee,35.1495343,-90.0489801,235404.0
Meridian,MS,Mississippi,37.7117226,-97.3723586,265392.0
Miami-Ft. Lauderdale,FL,Florida,26.1228039,-80.150752,183384.0
Milwaukee,WI,Wisconsin,43.0389025,-87.9064736,217656.0
Minneapolis-St. Paul,MN,Minnesota,44.9374831,-93.2009998,209916.0
Minot-Bismarck-Dickinson(Williston),ND,North Dakota,46.6105457,-104.1852614,217620.0
Missoula,MT,Montana,46.8721284,-113.9940314,218808.0
Mobile AL-Pensacola (Ft. Walton Beach),FL,Florida,30.4500468,-87.2497794,210564.0
Monterey-Salinas,CA,California,36.6777372,-121.6555013,185400.0
Montgomery (Selma),AL,Alabama,32.405772,-87.0187444,241200.0
Nashville,TN,Tennessee,36.1626638,-86.7816016,237096.0
New Bedford,MA,Massachusetts,41.6362152,-70.934205,220320.0
New Orleans,LA,Louisiana,29.9510658,-90.0715323,213732.0
New York,NY,New York,40.7127753,-74.0059728,194724.0
Norfolk-Portsmouth-Newport News,VA,Virginia,36.8354258,-76.2982742,208188.0
North Platte,NE,Nebraska,41.1402759,-100.7601454,201960.0
Odessa-Midland,TX,Texas,31.8456816,-102.3676431,195516.0
Oklahoma City,OK,Oklahoma,35.4675602,-97.5164276,212256.0
Omaha,NE,Nebraska,41.2565369,-95.9345034,222120.0
Orlando-Daytona Beach-Melbourne,FL,Florida,27.6648274,-81.5157535,201780.0
Palm Springs,CA,California,33.8302961,-116.5452921,191520.0
Panama City,FL,Florida,30.1588129,-85.6602058,201744.0
Parkersburg,WV,West Virginia,39.2667418,-81.5615135,245772.0
Peoria-Bloomington,IL,Illinois,40.6751478,-89.611001,227412.0
Philadelphia,PA,Pennsylvania,39.9525839,-75.1652215,231984.0
Phoenix,AZ,Arizona,33.4483771,-112.0740373,209340.0
Pittsburg,KS,Kansas,38.0279762,-121.8846806,217656.0
Pittsburgh,PA,Pennsylvania,40.4406248,-79.9958864,243072.0
Plattsburgh,NY,New York,44.6994873,-73.4529124,232452.0
Portland,OR,Oregon,45.5051064,-122.6750261,182952.0
Portland-Auburn,ME,Maine,45.253783,-69.4454689,228996.0
Presque Isle,ME,Maine,46.681153,-68.0158614,265644.0
Raleigh-Durham (Fayetteville),NC,North Carolina,35.0478668,-78.8565861,229212.0
Rapid City,SD,South Dakota,44.0805434,-103.2310149,222732.0
Reno,NV,Nevada,39.5296329,-119.8138027,199476.0
Richmond-Petersburg,VA,Virginia,37.4315734,-78.6568942,226152.0
Roanoke-Lynchburg,VA,Virginia,37.3177678,-79.9994997,201636.0
Rochester,MN,Minnesota,43.1565779,-77.6088465,310824.0
Rochester,NY,New York,43.1565779,-77.6088465,218556.0
Rockford,IL,Illinois,42.2711311,-89.0939952,217692.0
Rock Island-Moline,IL,Illinois,41.5067003,-90.5151342,216612.0
Sacramento-Stockton-Modesto,CA,California,37.8968929,-121.2514811,202320.0
Salisbury,MD,Maryland,38.3606736,-75.5993692,234864.0
Salt Lake City,UT,Utah,40.7607793,-111.8910474,206712.0
San Angelo,TX,Texas,31.4637723,-100.4370375,226368.0
San Antonio,TX,Texas,29.4241219,-98.4936282,208152.0
San Diego,CA,California,32.715738,-117.1610838,197712.0
San Jose,CA,California,37.3382082,-121.8863286,166392.0
Santa Barbara-Santa Maria-San Luis Obispo,CA,California,34.937706,-120.433378,186192.0
Savannah,GA,Georgia,32.0808989,-81.091203,215748.0
Seattle-Tacoma,WA,Washington,47.4502499,-122.3088165,191916.0
Shreveport,LA,Louisiana,32.5251516,-93.7501789,220644.0
Sioux City,IA,Iowa,42.4963416,-96.4049408,220212.0
Sioux Falls(Mitchell),SD,South Dakota,43.4889533,-96.7293265,247068.0
South Bend-Elkhart,IN,Indiana,41.6843287,-85.9708313,209088.0
Spokane,WA,Washington,47.6587802,-117.4260465,216072.0
Springfield,MO,Missouri,37.2089572,-93.2922989,220644.0
Springfield-Holyoke,MA,Massachusetts,42.2042586,-72.6162009,232236.0
St. Joseph,MO,Missouri,42.1440481,-83.1786345,240840.0
St. Louis,MO,Missouri,38.6270025,-90.1994042,216000.0
Syracuse,NY,New York,43.0481221,-76.1474244,231696.0
Tampa-St. Petersburg (Sarasota),FL,Florida,27.8823552,-82.6759794,213300.0
Terre Haute,IN,Indiana,39.4667034,-87.4139092,241380.0
Thomasville,GA,Georgia,35.8826369,-80.0819879,237672.0
Toledo,OH,Ohio,41.6528052,-83.5378674,232632.0
Topeka,KS,Kansas,39.0473451,-95.6751576,219924.0
Traverse City-Cadillac,MI,Michigan,44.7354212,-85.5946084,229644.0
Tri-Cities,VA,Virginia,46.2349999,-119.2233014,248544.0
Tucson (Sierra Vista),AZ,Arizona,32.2709837,-110.9614306,215712.0
Tulsa,OK,Oklahoma,36.1539816,-95.992775,196128.0
Twin Falls,ID,Idaho,42.5558381,-114.4700518,217692.0
Tyler-Longview(Lufkin & Nacogdoches),TX,Texas,32.3512601,-95.3010624,232632.0
Utica,NY,New York,43.100903,-75.232664,233244.0
Victoria,TX,Texas,-37.4713077,144.7851531,206532.0
Waco-Temple-Bryan,TX,Texas,30.6724861,-96.3750299,213876.0
Watertown,NY,New York,42.3709299,-71.1828321,230184.0
Wausau-Rhinelander,WI,Wisconsin,45.6555505,-89.3920037,240480.0
West Palm Beach-Ft. Pierce,FL,Florida,27.4680959,-80.2922282,199836.0
Wheeling WV-Steubenville,OH,Ohio,40.0658125,-80.7214227,245268.0
Wichita-Hutchinson,KS,Kansas,38.0232033,-97.9405316,209628.0
Wilkes Barre-Scranton,PA,Pennsylvania,41.240536,-75.848551,238680.0
Wilmington,NC,North Carolina,34.2103894,-77.8868117,232740.0
Yakima-Pasco-Richland-Kennewick,WA,Washington,46.2323882,-119.134048,207756.0
Youngstown,OH,Ohio,41.0997803,-80.6495194,227268.0
Yuma AZ-El Centro,CA,California,32.7001663,-114.5258431,208008.0
Zanesville,OH,Ohio,39.9403453,-82.0131924,216720.0
