city,postal,state,latitude,longitude,searches
Fairbanks,AK,Alaska,64.8377778,-147.7163888,434727.0
Fargo-Valley City,ND,North Dakota,46.9243955,-98.0035186,529902.0
Flint-Saginaw-Bay City,MI,Michigan,43.5993199,-83.8890847,513216.0
Florence-Myrtle Beach,SC,South Carolina,33.6824661,-78.9638109,465993.0
Fresno-Visalia,CA,California,36.32166,-119.3148878,439749.0
Ft. Myers-Naples,FL,Florida,26.1518464,-81.7964871,468909.0
Ft. Smith-Fayetteville-Springdale-Rogers,AR,Arkansas,35.3859242,-94.3985475,476523.0
Ft. Wayne,IN,Indiana,41.079273,-85.1393513,496287.0
Gainesville,FL,Florida,29.6516344,-82.3248262,638361.0
Glendive,MT,Montana,47.106401,-104.7107931,79866.0
Grand Junction-Montrose,CO,Colorado,38.4967651,-107.8989028,487458.0
Grand Rapids-Kalamazoo-Battle Creek,MI,Michigan,42.2355515,-85.5515933,485109.0
Great Falls,MT,Montana,38.9987208,-77.2538699,498879.0
Green Bay-Appleton,WI,Wisconsin,44.3008901,-88.3481422,459594.0
Greensboro-High Point-Winston Salem,NC,North Carolina,35.9556923,-80.0053176,508761.0
Greenville-New Bern-Washington,NC,North Carolina,35.1199116,-77.0896246,542295.0
Greenwood-Greenville,MS,Mississippi,34.8633424,-82.2755461,640548.0
Hagerstown,MD,Maryland,39.6417629,-77.7199932,425736.0
Harlingen-Weslaco-Brownsville-McAllen,TX,Texas,31.9685988,-99.9018131,446391.0
Harrisburg-Lancaster-Lebanon-York,PA,Pennsylvania,40.266374,-76.875646,524151.0
Harrisburg-Mount Vernon,IL,Illinois,40.3265286,-76.8664828,549828.0
Harrisonburg,VA,Virginia,38.4495688,-78.8689155,539298.0
Hartford & New Haven,CT,Connecticut,41.3052288,-72.9220308,532008.0
Hattiesburg-Laurel,MS,Mississippi,31.468239,-89.335421,520020.0
Helena,MT,Montana,46.5891452,-112.0391057,536301.0
Honolulu,HI,Hawaii,21.3069444,-157.8583333,449955.0
Houston,TX,Texas,29.7604267,-95.3698028,445500.0
Huntsville-Decatur (Florence),AL,Alabama,34.721323,-86.5751171,489159.0
Idaho Falls-Pocatello,ID,Idaho,42.906046,-112.4315298,515565.0
Indianapolis,IN,Indiana,39.768403,-86.158068,530064.0
Jackson,TN,Tennessee,37.0370221,-95.6164276,526581.0
Jackson,MS,Mississippi,37.0370221,-95.6164276,539217.0
Jacksonville,FL,Florida,30.3321838,-81.655651,509814.0
Johnstown-Altoona,PA,Pennsylvania,40.4529782,-78.3930329,531198.0
Jonesboro,AR,Arkansas,35.8422967,-90.704279,563031.0
Juneau,AK,Alaska,58.3019444,-134.4197221,410508.0
Kansas City,MO,Missouri,39.0997265,-94.5785667,495558.0
Keokuk,IA,Iowa,40.4044731,-91.3963966,561816.0
Kirksville,MO,Missouri,40.1947539,-92.5832496,557280.0
Knoxville,TN,Tennessee,35.9606384,-83.9207392,499122.0
La Crosse-Eau Claire,WI,Wisconsin,44.8651049,-91.4743642,525204.0
Lafayette,IN,Indiana,40.4167022,-86.8752869,508680.0
Lafayette,LA,Louisiana,40.4167022,-86.8752869,468747.0
Lake Charles,LA,Louisiana,30.2265949,-93.2173758,490374.0
Lansing,MI,Michigan,42.732535,-84.5555347,544320.0
Laredo,TX,Texas,27.5035613,-99.5075519,408483.0
Las Vegas,NV,Nevada,36.1699412,-115.1398296,419499.0
Lawton,OK,Oklahoma,34.6035669,-98.3959291,517590.0
Lexington,KY,Kentucky,38.0405837,-84.5037164,578664.0
Lima,OH,Ohio,-12.0463731,-77.042754,499932.0
Lincoln & Hastings-Kearney,NE,Nebraska,40.7004026,-99.0783395,496368.0
Little Rock-Pine Bluff,AR,Arkansas,34.2025124,-92.0491611,533223.0
Los Angeles,CA,California,34.0522342,-118.2436849,408726.0
Louisville,KY,Kentucky,38.2526647,-85.7584557,537678.0
Lubbock,TX,Texas,33.5778631,-101.8551665,497016.0
Macon,GA,Georgia,32.8406946,-83.6324022,503253.0
Madison,WI,Wisconsin,43.0730517,-89.4012302,477981.0
Mankato,MN,Minnesota,44.1635775,-93.9993996,519939.0
Marquette,MI,Michigan,46.5436199,-87.3953713,531360.0
Medford-Klamath Falls,OR,Oregon,42.224924,-121.7722781,467613.0
Memphis,TN,Tennessee,35.1495343,-90.0489801,529659.0
Meridian,MS,Mississippi,37.7117226,-97.3723586,597132.0
Miami-Ft. Lauderdale,FL,Florida,26.1228039,-80.150752,412614.0
Milwaukee,WI,Wisconsin,43.0389025,-87.9064736,489726.0
Minneapolis-St. Paul,MN,Minnesota,44.9374831,-93.2009998,472311.0
Minot-Bismarck-Dickinson(Williston),ND,North Dakota,46.6105457,-104.1852614,489645.0
Missoula,MT,Montana,46.8721284,-113.9940314,492318.0
Mobile AL-Pensacola (Ft. Walton Beach),FL,Florida,30.4500468,-87.2497794,473769.0
Monterey-Salinas,CA,California,36.6777372,-121.6555013,417150.0
Montgomery (Selma),AL,Alabama,32.405772,-87.0187444,542700.0
Nashville,TN,Tennessee,36.1626638,-86.7816016,533466.0
New Bedford,MA,Massachusetts,41.6362152,-70.934205,495720.0
New Orleans,LA,Louisiana,29.9510658,-90.0715323,480897.0
New York,NY,New York,40.7127753,-74.0059728,438129.0
Norfolk-Portsmouth-Newport News,VA,Virginia,36.8354258,-76.2982742,468423.0
North Platte,NE,Nebraska,41.1402759,-100.7601454,454410.0
Odessa-Midland,TX,Texas,31.8456816,-102.3676431,439911.0
Oklahoma City,OK,Oklahoma,35.4675602,-97.5164276,477576.0
Omaha,NE,Nebraska,41.2565369,-95.9345034,499770.0
Orlando-Daytona Beach-Melbourne,FL,Florida,27.6648274,-81.5157535,454005.0
Palm Springs,CA,California,33.8302961,-116.5452921,430920.0
Panama City,FL,Florida,30.1588129,-85.6602058,453924.0
Parkersburg,WV,West Virginia,39.2667418,-81.5615135,552987.0
Peoria-Bloomington,IL,Illinois,40.6751478,-89.611001,511677.0
Philadelphia,PA,Pennsylvania,39.9525839,-75.1652215,521964.0
Phoenix,AZ,Arizona,33.4483771,-112.0740373,471015.0
Pittsburg,KS,Kansas,38.0279762,-121.8846806,489726.0
Pittsburgh,PA,Pennsylvania,40.4406248,-79.9958864,546912.0
Plattsburgh,NY,New York,44.6994873,-73.4529124,523017.0
Portland,OR,Oregon,45.5051064,-122.6750261,411642.0
Portland-Auburn,ME,Maine,45.253783,-69.4454689,515241.0
Presque Isle,ME,Maine,46.681153,-68.0158614,597699.0
Raleigh-Durham (Fayetteville),NC,North Carolina,35.0478668,-78.8565861,515727.0
Rapid City,SD,South Dakota,44.0805434,-103.2310149,501147.0
Reno,NV,Nevada,39.5296329,-119.8138027,448821.0
Richmond-Petersburg,VA,Virginia,37.4315734,-78.6568942,508842.0
Roanoke-Lynchburg,VA,Virginia,37.3177678,-79.9994997,453681.0
Rochester,NY,New York,43.1565779,-77.6088465,491751.0
Rochester,MN,Minnesota,43.1565779,-77.6088465,699354.0
Rockford,IL,Illinois,42.2711311,-89.0939952,489807.0
Rock Island-Moline,IL,Illinois,41.5067003,-90.5151342,487377.0
Sacramento-Stockton-Modesto,CA,California,37.8968929,-121.2514811,455220.0
Salisbury,MD,Maryland,38.3606736,-75.5993692,528444.0
Salt Lake City,UT,Utah,40.7607793,-111.8910474,465102.0
San Angelo,TX,Texas,31.4637723,-100.4370375,509328.0
San Antonio,TX,Texas,29.4241219,-98.4936282,468342.0
San Diego,CA,California,32.715738,-117.1610838,444852.0
San Jose,CA,California,37.3382082,-121.8863286,374382.0
Santa Barbara-Santa Maria-San Luis Obispo,CA,California,34.937706,-120.433378,418932.0
Savannah,GA,Georgia,32.0808989,-81.091203,485433.0
Seattle-Tacoma,WA,Washington,47.4502499,-122.3088165,431811.0
Shreveport,LA,Louisiana,32.5251516,-93.7501789,496449.0
Sioux City,IA,Iowa,42.4963416,-96.4049408,495477.0
Sioux Falls(Mitchell),SD,South Dakota,43.4889533,-96.7293265,555903.0
South Bend-Elkhart,IN,Indiana,41.6843287,-85.9708313,470448.0
Spokane,WA,Washington,47.6587802,-117.4260465,486162.0
Springfield,MO,Missouri,37.2089572,-93.2922989,496449.0
Springfield-Holyoke,MA,Massachusetts,42.2042586,-72.6162009,522531.0
St. Joseph,MO,Missouri,42.1440481,-83.1786345,541890.0
St. Louis,MO,Missouri,38.6270025,-90.1994042,486000.0
Syracuse,NY,New York,43.0481221,-76.1474244,521316.0
Tampa-St. Petersburg (Sarasota),FL,Florida,27.8823552,-82.6759794,479925.0
Terre Haute,IN,Indiana,39.4667034,-87.4139092,543105.0
Thomasville,GA,Georgia,35.8826369,-80.0819879,534762.0
Toledo,OH,Ohio,41.6528052,-83.5378674,523422.0
Topeka,KS,Kansas,39.0473451,-95.6751576,494829.0
Traverse City-Cadillac,MI,Michigan,44.7354212,-85.5946084,516699.0
Tri-Cities,VA,Virginia,46.2349999,-119.2233014,559224.0
Tucson (Sierra Vista),AZ,Arizona,32.2709837,-110.9614306,485352.0
Tulsa,OK,Oklahoma,36.1539816,-95.992775,441288.0
Twin Falls,ID,Idaho,42.5558381,-114.4700518,489807.0
Tyler-Longview(Lufkin & Nacogdoches),TX,Texas,32.3512601,-95.3010624,523422.0
Utica,NY,New York,43.100903,-75.232664,524799.0
Victoria,TX,Texas,-37.4713077,144.7851531,464697.0
Waco-Temple-Bryan,TX,Texas,30.6724861,-96.3750299,481221.0
Watertown,NY,New York,42.3709299,-71.1828321,517914.0
Wausau-Rhinelander,WI,Wisconsin,45.6555505,-89.3920037,541080.0
West Palm Beach-Ft. Pierce,FL,Florida,27.4680959,-80.2922282,449631.0
Wheeling WV-Steubenville,OH,Ohio,40.0658125,-80.7214227,551853.0
Wichita-Hutchinson,KS,Kansas,38.0232033,-97.9405316,471663.0
Wilkes Barre-Scranton,PA,Pennsylvania,41.240536,-75.848551,537030.0
Wilmington,NC,North Carolina,34.2103894,-77.8868117,523665.0
Yakima-Pasco-Richland-Kennewick,WA,Washington,46.2323882,-119.134048,467451.0
Youngstown,OH,Ohio,41.0997803,-80.6495194,511353.0
Yuma AZ-El Centro,CA,California,32.7001663,-114.5258431,468018.0
Zanesville,OH,Ohio,39.9403453,-82.0131924,487620.0
